上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3228","金麗科","46.60","+0.55","46.50","47.15","46.15","46.81","336,000","15,727,800","219","46.60","46.90","67,792,705","46.60","51.20","41.95"
"3230","錦明","6.24","-0.01 ","6.05","6.24","6.00","6.03","35,058","211,569","15","6.12","6.24","107,746,524","6.24","6.86","5.62"
"3232","昱捷","22.65","-0.45 ","23.70","23.70","22.65","23.05","54,000","1,244,950","41","22.60","23.00","36,567,865","22.65","24.90","20.40"
"3234","光環","28.60","+0.30","28.60","28.80","28.15","28.55","275,801","7,873,457","167","28.60","28.65","72,527,692","28.60","31.45","25.75"
"3236","千如","42.50","+0.70","42.00","43.30","41.70","42.49","1,446,980","61,482,293","932","42.30","42.50","73,197,759","42.50","46.75","38.25"
"3252","海灣","17.85","-0.20 ","18.05","18.05","17.70","17.85","66,001","1,178,167","30","17.75","17.85","50,195,754","17.85","19.60","16.10"
"3259","鑫創","24.00","-0.85 ","24.85","24.95","24.00","24.38","68,000","1,658,100","44","24.00","24.80","80,859,553","24.00","26.40","21.60"
"3260","威剛","50.70","-0.90 ","51.60","52.20","50.70","51.24","1,427,678","73,148,346","897","50.70","50.80","224,172,374","50.70","55.70","45.65"
"3264","欣銓","37.50","-1.20 ","38.75","39.15","37.50","37.92","2,324,499","88,153,557","1,222","37.50","37.55","490,396,211","37.50","41.25","33.75"
"3265","台星科","30.40","+0.10","30.60","30.95","30.40","30.60","301,000","9,209,800","192","30.40","30.50","136,261,659","30.40","33.40","27.40"
